4 0.2247187916090276 [0.16110316693360116, 0.16110316693360116, 0.0, 0.0, 199999980] [0.14879574955525188, 0.14879574955525188, 0.8, 0.9999, 0.8]
5 0.4568523420401186 [0.16110316693360116, 0.16110316693360116, 0.0, 0.0, 199999980] [0.14879574955525188, 0.14879574955525188, 0.8, 0.9999, 0.8]
5 0.13211700238924637 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
3 0.33623632509969337 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
2 0.43153228977243907 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
5 0.4039463812486427 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
5 0.20774195949929225 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
1 0.46105601190679846 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
3 0.13409913186677797 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
5 0.2828907183942514 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
5 0.21647921218739793 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
3 0.19715811568473018 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
1 0.16691084865647954 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
5 0.29895279227447796 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
4 0.4276650948392985 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
4 0.3635674752416124 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
2 0.4488831762629974 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
2 0.437274122131461 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
2 0.3973913111304444 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
2 0.49790036525721637 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
2 0.3801704897546163 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
2 0.49618765566886447 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
4 0.26070467387176927 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
4 0.4819629618680099 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
4 0.3701965491902748 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
4 0.33412456288559667 [0.15277846897849742, 0.15277846897849742, 0.0, 0.0, 199999980] [0.14168015477641227, 0.14168015477641227, 0.8, 0.9999, 0.8]
