0.0 0.7460599825824504 0.27757754157549885 [999999999, 0.2601448081493967, 0.0, 199999980, 999999999, 0.35161584457993095, 102.72233455107265] [0.95, 0.22906006066580897, 0.9999, 0.8, 1.0, 0.2964496572529114, 0.2630024936771823]
0.004714673 0.19205467970976367 0.8602610824804258 [999999999, 0.6688086620006282, 0.0, 199999980, -1, 2.0194026390928634, 158.5634705977313] [0.95, 0.48768144106542044, 0.9999, 0.8, 0.99, 0.8672652680578162, 0.3066908661239176]
0.0 0.7410205325286778 0.17284634399147328 [999999999, 0.25856037825137274, 0.0, 199999980, 999999999, 0.3487274899628082, 104.413313136263] [0.95, 0.22783759217427557, 0.9999, 0.8, 1.0, 0.2944146168276479, 0.26461914047879753]
0.0 0.5807302209380416 0.6013780325267186 [999999999, 0.3619353776693846, 0.0, 199999980, 999999999, 0.5672393751394141, 88.53768893257501] [0.95, 0.3036726353149679, 0.9999, 0.8, 1.0, 0.4329112007820092, 0.24840059306803924]
0.036146370000000004 0.6805464977244741 0.6941685068371999 [999999999, 0.29331176597846775, 0.0, 199999980, -1, 0.41505115248534163, 105.86552932165817] [0.95, 0.2542104073732596, 0.9999, 0.8, 0.99, 0.3396934964776456, 0.2659885625024059]
0.1603348 0.266240188520661 0.29580964908343244 [999999999, 0.6123634148977095, 0.0, 199999980, 1.5797358619700912, 1.5797358619700912, 153.21369857240572] [0.95, 0.45793177815332753, 0.9999, 0.8, 0.7939704887525059, 0.7939704887525059, 0.3031891516019164]
0.021584489999999998 0.4837649370249213 0.35831103295622524 [999999999, 0.4396372459763088, 0.0, 199999980, -1, 0.7845582933902879, 105.684532195758] [0.95, 0.3557299097340514, 0.9999, 0.8, 0.99, 0.5436787826251547, 0.265818823681104]
0.03394188 0.6335842721468882 0.2321245276774956 [999999999, 0.32549869542978016, 0.0, 199999980, -1, 0.48257682116298073, 79.93716157569192] [0.95, 0.27783287761677333, 0.9999, 0.8, 0.99, 0.3828090497334843, 0.23848479426954866]
0.09157615 0.2051333097502985 0.646317632296508 [999999999, 0.6476711510933111, 0.0, 199999980, 1.8382575060290933, 1.8382575060290933, 161.49536067235024] [0.95, 0.4767370407355809, 0.9999, 0.8, 0.840905594238006, 0.840905594238006, 0.3085630939785885]
0.005950436 0.22773269350210548 0.2628560475546059 [999999999, 0.6446340330359921, 0.0, 199999980, -1, 1.8140004754627552, 155.13998355194457] [0.95, 0.47514541359695306, 0.9999, 0.8, 0.99, 0.8369992497561165, 0.30446305925096695]
0.003668346 0.17106517903026336 0.23626907638542757 [999999999, 0.6917751645108355, 0.0, 199999980, -1, 2.244384893297006, 161.80787501333643] [0.95, 0.49931352115313477, 0.9999, 0.8, 0.99, 0.894007282843056, 0.308760766585759]
2.048645 0.6276636361082321 0.6537239124500768 [999999999, 0.32848975858890733, 0.0, 199999980, 0.48918056394587256, 0.48918056394587256, 83.86320905105457] [0.95, 0.27998969789044426, 0.9999, 0.8, 0.38687139192249576, 0.38687139192249576, 0.24312384951189814]
0.0 0.40521334511070467 0.3922545049482963 [999999999, 0.49364799214443134, 0.0, 199999980, 999999999, 0.9749107033959644, 120.08957006854715] [0.95, 0.389604390672312, 0.9999, 0.8, 1.0, 0.622773962936713, 0.27856061959916945]
0.01426201 0.3654473749501601 0.46742047150834176 [999999999, 0.522556522371376, 0.0, 199999980, -1, 1.0944887653860522, 123.602735189438] [0.95, 0.4069974159298396, 0.9999, 0.8, 0.99, 0.665289321099358, 0.2814538373371279]
0.5768441 0.39289792641816834 0.4690608908441908 [999999999, 0.50205294481425, 0.0, 199999980, 1.0082456349239144, 1.0082456349239144, 126.90738849166668] [0.95, 0.3947132369973817, 0.9999, 0.8, 0.6351414865467448, 0.6351414865467448, 0.2841067215926184]
