SC bi gcn sr ACP
1e-06 2 0.3884530413397913 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, -1] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.5]
1e-06 6 0.5860340323016743 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, -1] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.5]
1e-06 9 0.8659333760034219 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, -1] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.5]
5e-07 9 0.3838983992944742 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
1e-06 5 0.8646393764920192 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, -1] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.5]
1e-06 6 0.6024067303437584 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, -1] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.5]
5e-07 5 0.16535610671401912 [140.4224626609091, 70.1714679297934, 0.0, 199999980, -1, 140.4224626609091, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
1e-06 3 0.5162736695234764 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, -1] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.5]
1e-06 9 0.64222594586103 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, -1] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.5]
5e-07 2 0.4854989989319476 [140.4224626609091, 107.99357413144628, 0.0, 199999980, -1, -1, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
1e-06 4 0.2679973333621528 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, -1] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.5]
1e-06 2 0.509477212733752 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, -1] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.5]
5e-07 3 0.2115892526829888 [140.4224626609091, 74.5465937042562, 0.0, 199999980, -1, -1, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
6.704615e-07 10 0.8254613207008514 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, 4551.177666925387] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.6647692473006714]
6.447085e-07 10 0.893028165397955 [140.4224626609091, 140.4224626609091, 0.0, 199999980, -1, -1, 5125.502246301751] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.6776457308796717]

SC gurobi ACP
5e-07 3 0.5287526032035522 [131.80478808673553, 73.3616869581405, 0.0, 199999980, 131.80478808673553, 128.07229701561982, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
5e-07 9 0.4279958172168208 [131.80478808673553, 70.23193195190082, 0.0, 199999980, 99.80504247004133, 70.23193195190082, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
5e-07 8 0.7776250249780597 [131.80478808673553, 70.25383631809918, 0.0, 199999980, 82.12884394214876, 70.25383631809918, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
5e-07 3 0.1833480248195155 [131.80478808673553, 70.51143766694214, 0.0, 199999980, 128.61669433669422, 71.09667378429752, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
5e-07 2 0.13269645923270312 [131.80478808673553, 70.57391040070249, 0.0, 199999980, 118.01485434107438, 71.51403062004132, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
5e-07 4 0.2709564341063011 [131.80478808673553, 70.23745109541322, 0.0, 199999980, 82.29273030917356, 70.4723327476033, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
5e-07 3 0.47077949158629073 [131.80478808673553, 72.02091931413223, 0.0, 199999980, 131.80478808673553, 128.3027551636777, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
5e-07 3 0.6887054393613459 [131.80478808673553, 100.93176190152893, 0.0, 199999980, 131.80478808673553, 131.80478808673553, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
5e-07 6 0.4173432967338778 [131.80478808673553, 70.28284042995868, 0.0, 199999980, 122.06977385938018, 70.65381315045455, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
5e-07 9 0.8126704557495203 [131.80478808673553, 70.26826183603306, 0.0, 199999980, 131.80478808673553, 75.75739979780991, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
5e-07 4 0.8896775865563656 [131.80478808673553, 70.30797522566115, 0.0, 199999980, 88.44424490913222, 70.74396207376033, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
5e-07 10 0.14619954062763077 [131.80478808673553, 70.30327224301652, 0.0, 199999980, 131.80478808673553, 75.89222585979338, 9990.0] [0.99, 0.99, 0.9999, 0.8, 0.99, 0.99, 0.75]
